#TTV companion b,,,,,
b_ttv_transit_1,-0.2158,1,uniform -0.2258 -0.2058,TTV$_\mathrm{b;1}$,d
b_ttv_transit_2,-0.2155,1,uniform -0.2255 -0.2055,TTV$_\mathrm{b;2}$,d
b_ttv_transit_3,-0.1060,1,uniform -0.1160 -0.0960,TTV$_\mathrm{b;3}$,d
b_ttv_transit_4,-0.2153,1,uniform -0.2253 -0.2053,TTV$_\mathrm{b;4}$,d
b_ttv_transit_5,-0.2149,1,uniform -0.2249 -0.2049,TTV$_\mathrm{b;5}$,d
b_ttv_transit_6,-0.2147,1,uniform -0.2247 -0.2047,TTV$_\mathrm{b;6}$,d
#TTV companion c,,,,,
c_ttv_transit_1,-0.2208,1,uniform -0.2308 -0.2108,TTV$_\mathrm{c;1}$,d
c_ttv_transit_2,-0.2208,1,uniform -0.2308 -0.2108,TTV$_\mathrm{c;2}$,d
c_ttv_transit_3,-0.2202,1,uniform -0.2302 -0.2102,TTV$_\mathrm{c;3}$,d
c_ttv_transit_4,-0.2200,1,uniform -0.2300 -0.2100,TTV$_\mathrm{c;4}$,d
c_ttv_transit_5,-0.2137,1,uniform -0.2237 -0.2037,TTV$_\mathrm{c;5}$,d
c_ttv_transit_6,-0.2199,1,uniform -0.2299 -0.2099,TTV$_\mathrm{c;6}$,d
c_ttv_transit_7,-0.2207,1,uniform -0.2307 -0.2107,TTV$_\mathrm{c;7}$,d
c_ttv_transit_8,-0.2200,1,uniform -0.2300 -0.2100,TTV$_\mathrm{c;8}$,d
