#property,value,lower_error,upper_error,source
Host radius over semi-major axis b; $R_\star/a_\mathrm{b}$,0.029848168461473038,0.0011260719776901643,0.0009136837843464925,derived
Semi-major axis b over host radius; $a_\mathrm{b}/R_\star$,33.5028931939581,0.9950977592440609,1.3135068054159689,derived
Companion radius b over semi-major axis b; $R_\mathrm{b}/a_\mathrm{b}$,0.0008637746007366257,3.742076903727107e-05,4.0352469510022775e-05,derived
Companion radius b; $R_\mathrm{b}$ ($\mathrm{R_{\oplus}}$),2.0922724360218425,0.2289493906656359,0.2331207133628821,derived
Companion radius b; $R_\mathrm{b}$ ($\mathrm{R_{jup}}$),0.18666036513443343,0.02042553164835917,0.020797672773174597,derived
Semi-major axis b; $a_\mathrm{b}$ ($\mathrm{R_{\odot}}$),22.19568750587022,2.4479336721879363,2.497176664682975,derived
Semi-major axis b; $a_\mathrm{b}$ (AU),0.10322031808059627,0.01138403539951685,0.011613038323946862,derived
Inclination b; $i_\mathrm{b}$ (deg),89.59876954017874,0.23971777014573092,0.2628853168179006,derived
Impact parameter b; $b_\mathrm{tra;b}$,0.2360534605082337,0.15327568032804195,0.1329190844640374,derived
Total transit duration b; $T_\mathrm{tot;b}$ (h),2.869144304875086,0.09758586550151982,0.10003044694865393,derived
Full-transit duration b; $T_\mathrm{full;b}$ (h),2.69490236802975,0.10053773215433415,0.10368387679198188,derived
Host density from orbit b; $\rho_\mathrm{\star;b}$ (cgs),4.397579765320624,0.38032530487484095,0.5377750069438854,derived
Equilibrium temperature b; $T_\mathrm{eq;b}$ (K),448.7480848183921,15.7852551546315,15.642736364530776,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; tess}$ (ppt),1.0408793688699847,0.05441388235039035,0.05778351157359474,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; tess}$ (ppt),1.0408793688699847,0.05441388235039035,0.05778351157359474,derived
Period ratio; $P_\mathrm{b} / P_\mathrm{c}$,0.5759754407768118,2.010766228965899e-06,1.928216713520392e-06,derived
Host radius over semi-major axis c; $R_\star/a_\mathrm{c}$,0.02052714550873223,0.0012021426790651962,0.0008572613271649598,derived
Semi-major axis c over host radius; $a_\mathrm{c}/R_\star$,48.715979509893415,1.9529335349785981,3.030455345207187,derived
Companion radius c over semi-major axis c; $R_\mathrm{c}/a_\mathrm{c}$,0.0006066332236940906,4.8900209868948876e-05,3.794453944576555e-05,derived
Companion radius c; $R_\mathrm{c}$ ($\mathrm{R_{\oplus}}$),2.1239271272726348,0.23588124483736062,0.2416205067507331,derived
Companion radius c; $R_\mathrm{c}$ ($\mathrm{R_{jup}}$),0.18948441238820557,0.021043951318989118,0.021555974851827503,derived
Semi-major axis c; $a_\mathrm{c}$ ($\mathrm{R_{\odot}}$),32.35692992978307,3.6579076110263493,3.855911482801581,derived
Semi-major axis c; $a_\mathrm{c}$ (AU),0.15047484330370273,0.01701097958870232,0.017931790111936824,derived
Inclination c; $i_\mathrm{c}$ (deg),89.46049677537458,0.11292747356775124,0.19636210672013021,derived
Impact parameter c; $b_\mathrm{tra;c}$,0.4587296379938766,0.15004475975453846,0.07670514605902995,derived
Total transit duration c; $T_\mathrm{tot;c}$ (h),3.1752571430537317,0.06952008997793024,0.08474369337978827,derived
Full-transit duration c; $T_\mathrm{full;c}$ (h),2.9460531899081346,0.0791058471655064,0.09579966389100436,derived
Host density from orbit c; $\rho_\mathrm{\star;c}$ (cgs),4.485267904818961,0.5180509411337266,0.8901856605797764,derived
Equilibrium temperature c; $T_\mathrm{eq;c}$ (K),371.66760902633644,14.790343810874333,14.158212735004781,derived
Transit depth (undil.) c; $\delta_\mathrm{tr; undil; c; tess}$ (ppt),1.0281512294157968,0.06617609334558239,0.06062693167097066,derived
Transit depth (dil.) c; $\delta_\mathrm{tr; dil; c; tess}$ (ppt),1.0281512294157968,0.06617609334558239,0.06062693167097066,derived
Period ratio; $P_\mathrm{c} / P_\mathrm{b}$,1.736185137774817,5.812279059380643e-06,6.061151887060134e-06,derived
Limb darkening; $u_\mathrm{1; tess}$,0.6073067435523172,0.27260535634383926,0.24316503121141742,derived
Limb darkening; $u_\mathrm{2; tess}$,0.0011820450848811996,0.30209382661325335,0.3851151786128661,derived
Combined host density from all orbits; $rho_\mathrm{\star; combined}$ (cgs),4.435585571934311,0.44152101884892847,0.6880003802696457,derived
