2458410.952220407,0.976328,0.00252949
2458411.01472171,0.99525183,0.0025287173
2458411.035555476,1.0023228,0.0025296398
2458411.0563892415,1.0042294,0.0025285848
2458411.0772230057,1.0054923,0.002529785
2458411.0980567695,1.0016984,0.0025293417
2458411.118890532,1.005373,0.0025296423
2458411.1397242937,1.0105793,0.0025282202
2458411.1605580547,1.0083096,0.0025285603
2458411.1813918147,1.0162506,0.0025293778
2458411.2022255734,1.0108871,0.0025287217
2458411.2230593315,1.0113707,0.0025287685
2458411.243893089,1.0197566,0.002530168
2458411.2647268446,1.0165232,0.0025302488
2458411.2855606,1.018728,0.002529561
2458411.3063943544,1.0162162,0.002529938
2458411.3272281075,1.0147867,0.0025302828
2458411.34806186,1.0183134,0.0025289038
2458411.3688956113,1.0182956,0.0025301103
2458411.3897293615,1.016712,0.0025291548
2458411.410563111,1.0235595,0.0025292146
2458411.4313968588,1.0173159,0.002529014
2458411.452230606,1.0249922,0.0025306195
2458411.4730643528,1.017298,0.002530153
2458411.493898098,1.0115271,0.0025305497
2458411.514731842,1.0133979,0.0025291073
2458411.5355655854,1.0101584,0.0025288973
2458411.5563993272,1.015918,0.0025294053
2458411.5772330686,1.0185436,0.0025294235
2458411.5980668087,1.0097772,0.0025297648
2458411.6189005477,1.0104281,0.002528633
2458411.639734286,1.0040412,0.0025283268
2458411.660568023,1.0116633,0.0025292991
2458411.681401759,1.014957,0.0025292686
2458411.7022354943,1.014943,0.002529384
2458411.723069228,1.0076319,0.002529176
2458411.7439029613,1.0102232,0.0025288267
2458411.7647366934,1.0011036,0.0025291108
2458411.785570424,1.0014129,0.0025287468
2458411.8064041543,1.0037897,0.0025288444
2458411.827237883,1.0031729,0.0025294453
2458411.8480716115,1.002409,0.0025292996
2458411.8689053385,0.99831456,0.002528558
2458411.889739064,0.99937135,0.0025284204
2458411.910572789,1.0034666,0.0025292914
2458411.931406513,0.991496,0.00252743
2458411.952240236,1.0019319,0.0025286642
2458411.973073958,1.0004869,0.0025282132
2458411.993907679,1.0077816,0.0025291527
2458412.0147413984,0.9951445,0.0025283482
2458412.0355751175,1.005468,0.0025288532
2458412.0564088356,1.0016823,0.0025281396
2458412.077242553,1.0038495,0.00252879
2458412.0980762686,1.0027136,0.002528628
2458412.1189099834,0.9976509,0.0025285648
2458412.1397436974,1.001268,0.0025288553
2458412.1605774104,0.99815184,0.0025284516
