2458410.931418146,1.008321,0.0027274622
2458410.9522519186,1.0082098,0.0027274622
2458410.9730856908,0.9954746,0.0027274622
2458410.9939194615,1.0043503,0.0027274622
2458411.0147532322,1.007942,0.0027274622
2458411.0355870016,1.006034,0.0027274622
2458411.0564207705,0.9996622,0.0027274622
2458411.077254538,1.0045389,0.0027274622
2458411.098088305,1.0063413,0.0027274622
2458411.118922071,1.007714,0.0027274622
2458411.139755836,1.0028125,0.0027274622
2458411.160589601,1.0019829,0.0027274622
2458411.181423364,1.0096128,0.0027274622
2458411.2022571266,1.0055848,0.0027274622
2458411.223090888,1.0019112,0.0027274622
2458411.2439246485,1.010358,0.0027274622
2458411.2647584085,1.0089573,0.0027274622
2458411.285592167,1.0048671,0.0027274622
2458411.3064259244,1.0076103,0.0027274622
2458411.327259681,1.0044758,0.0027274622
2458411.348093437,1.0053419,0.0027274622
2458411.368927192,1.0024384,0.0027274622
2458411.3897609455,1.0076185,0.0027274622
2458411.410594698,1.0088934,0.0027274622
2458411.4314284497,1.0039182,0.0027274622
2458411.4522622004,1.0050757,0.0027274622
2458411.47309595,1.0051291,0.0027274622
2458411.493929699,1.0046843,0.0027274622
2458411.5147634465,1.00716,0.0027274622
2458411.5355971935,1.0036945,0.0027274622
2458411.556430939,1.0088851,0.0027274622
2458411.577264684,1.0084584,0.0027274622
2458411.598098427,1.0072742,0.0027274622
2458411.61893217,1.0094795,0.0027274622
2458411.6397659113,1.0020392,0.0027274622
2458411.6605996517,1.0078104,0.0027274622
2458411.6814333913,1.0106604,0.0027274622
2458411.70226713,1.0125301,0.0027274622
2458411.7231008676,1.004223,0.0027274622
2458411.743934604,1.0068685,0.0027274622
2458411.764768339,1.0040241,0.0027274622
2458411.7856020737,1.0027498,0.0027274622
2458411.806435807,1.0107257,0.0027274622
2458411.8272695397,1.0084096,0.0027274622
2458411.848103271,1.0055578,0.0027274622
2458411.8689370016,1.0038247,0.0027274622
2458411.889770731,1.0077868,0.0027274622
2458411.9106044592,1.0047129,0.0027274622
2458411.9314381867,1.0029045,0.0027274622
2458411.952271913,1.0078279,0.0027274622
2458411.9731056383,1.0071532,0.0027274622
2458411.993939363,1.0094559,0.0027274622
2458412.014773086,1.0060278,0.0027274622
2458412.0356068085,1.0088773,0.0027274622
2458412.05644053,1.0029217,0.0027274622
2458412.0772742503,1.0156972,0.0027274622
2458412.09810797,1.0056137,0.0027274622
2458412.118941688,1.0097371,0.0027274622
2458412.1397754056,1.0102757,0.0027274622
2458412.160609122,1.0113345,0.0027274622
2458412.1814428377,1.005951,0.0027274622
2458412.202276552,1.0110523,0.0027274622
2458412.2231102656,1.0086769,0.0027274622
2458412.243943978,1.0055984,0.0027274622
2458412.26477769,0.9926741,0.0027274622
2458412.2856114004,0.9975043,0.0027274622
2458412.30644511,1.0096719,0.0027274622
2458412.327278819,1.0057869,0.0027274622
2458412.348112527,1.0031166,0.0027274622
2458412.3689462338,1.0038586,0.0027274622
2458412.3897799393,1.003899,0.0027274622
2458412.4106136444,0.9992336,0.0027274622
2458412.4314473486,1.0045873,0.0027274622
2458412.4522810513,1.0042531,0.0027274622
2458412.4731147536,1.0075377,0.0027274622
2458412.493948455,1.0080056,0.0027274622
2458412.514782155,1.0062984,0.0027274622
2458412.5356158544,1.0132183,0.0027274622
2458412.5564495525,1.0094364,0.0027274622
2458412.57728325,1.0051938,0.0027274622
2458412.5981169464,1.0055804,0.0027274622
2458412.618950642,1.0022131,0.0027274622
2458412.639784337,1.0060931,0.0027274622
2458412.6606180305,1.00811,0.0027274622
2458412.6814517234,1.0061711,0.0027274622
2458412.7022854155,1.0053864,0.0027274622
2458412.723119106,1.0091089,0.0027274622
2458412.7439527963,1.0046774,0.0027274622
2458412.7647864856,1.0104612,0.0027274622
2458412.785620174,1.007234,0.0027274622
2458412.8064538613,1.0020162,0.0027274622
2458412.8272875478,1.0085717,0.0027274622
2458412.8481212333,1.0064491,0.0027274622
2458412.868954918,1.0089417,0.0027274622
2458412.8897886015,1.0099154,0.0027274622
2458412.9106222847,1.0095547,0.0027274622
2458412.9314559666,1.0031298,0.0027274622
2458412.952289648,1.0079409,0.0027274622
2458412.973123328,1.0027084,0.0027274622
2458412.9939570073,1.0007341,0.0027274622
2458413.014790686,1.0047045,0.0027274622
2458413.0356243635,1.0010281,0.0027274622
2458413.05645804,0.9981546,0.0027274622
2458413.077291716,1.0080454,0.0027274622
2458413.098125391,1.0094903,0.0027274622
2458413.118959065,1.0082326,0.0027274622
2458413.1397927385,1.0064719,0.0027274622
2458413.1606264105,1.0089655,0.0027274622
2458413.181460082,1.005953,0.0027274622
2458413.2022937527,1.0103564,0.0027274622
2458413.223127423,1.0042567,0.0027274622
2458413.2439610916,1.0079201,0.0027274622
2458413.285628427,1.0062723,0.0027274622
2458413.3064620933,1.0061946,0.0027274622
2458413.3272957588,1.0034714,0.0027274622
2458413.3481294233,1.0035101,0.0027274622
2458413.3689630874,1.0057939,0.0027274622
2458413.38979675,1.0040827,0.0027274622
2458413.4106304124,1.0011969,0.0027274622
2458413.4314640737,1.0053966,0.0027274622
2458413.452297734,1.0043399,0.0027274622
2458413.4731313935,1.0076756,0.0027274622
2458413.4939650525,1.0037272,0.0027274622
2458413.5147987106,1.008368,0.0027274622
2458413.5356323677,1.0062413,0.0027274622
2458413.556466024,1.0044855,0.0027274622
2458413.577299679,1.0003355,0.0027274622
2458413.598133334,1.0012628,0.0027274622
2458413.618966988,1.0012605,0.0027274622
2458413.6398006408,1.0011663,0.0027274622
2458413.6606342928,1.0007482,0.0027274622
2458413.681467944,0.9990734,0.0027274622
2458413.7023015944,1.0062594,0.0027274622
2458413.723135244,1.0013809,0.0027274622
2458413.7439688933,1.0002112,0.0027274622
2458413.764802541,1.005798,0.0027274622
2458413.7856361885,0.997895,0.0027274622
2458413.806469835,1.0012496,0.0027274622
2458413.8273034804,0.9975696,0.0027274622
2458413.8481371254,0.9991837,0.0027274622
2458413.868970769,1.0038387,0.0027274622
2458413.889804412,0.99699914,0.0027274622
2458413.910638055,0.99867487,0.0027274622
2458413.973138977,1.0007467,0.0027274622
2458413.9939726163,1.0027432,0.0027274622
2458414.0148062543,1.0002769,0.0027274622
2458414.035639892,0.9975659,0.0027274622
2458414.056473529,0.9994103,0.0027274622
2458414.0773071647,1.0004954,0.0027274622
2458414.0981408,0.99493444,0.0027274622
2458414.118974434,1.0022175,0.0027274622
2458414.139808068,1.0050615,0.0027274622
2458414.160641701,0.9997112,0.0027274622
2458414.181475333,0.9969292,0.0027274622
2458414.202308964,0.99822503,0.0027274622
2458414.2231425946,1.0010138,0.0027274622
2458414.243976224,0.9990912,0.0027274622
2458414.264809853,1.0013902,0.0027274622
2458414.285643481,0.9999547,0.0027274622
2458414.3064771085,0.9988864,0.0027274622
2458414.327310735,0.9938488,0.0027274622
2458414.3481443604,0.99746627,0.0027274622
2458414.3689779853,0.9965816,0.0027274622
2458414.38981161,0.9934482,0.0027274622
2458414.410645233,0.99137545,0.0027274622
2458414.4314788557,0.9983117,0.0027274622
2458414.4523124774,0.9892952,0.0027274622
2458414.4731460987,0.99237126,0.0027274622
