,name,delta_min,1st order,2nd order
47,Kepler-50,0.0001516792234022013,True,False
51,Kepler-60,0.00021868954495740667,True,False
93,TOI-1136,0.0003067499364933779,True,False
40,Kepler-372,0.0003963844591161614,True,False
83,TIC 27530849,0.0005226864229330719,False,True
62,TIC 158923465,0.0005466043257427167,False,True
81,TIC 273875635,0.0005883449035792854,False,True
70,TIC 178155732,0.0006224222599617857,False,True
45,Kepler-444,0.000872848253915981,True,False
26,Kepler-1972,0.001159823706796459,True,False
13,KIC 5437945,0.0011825462364023487,True,False
33,Kepler-297,0.0011924504355886878,True,False
22,Kepler-1705,0.0012196984622059315,True,False
8,K2-19,0.0013464273392069792,True,False
14,KOI-1599,0.001386357846883346,True,False
88,TIC 377064495,0.0013897315432761514,False,True
15,KOI-3503,0.001589174730548315,True,False
91,TIC 399702475,0.001943216161928385,False,True
19,Kepler-138,0.0022034440630636087,True,False
74,TIC 266014079,0.002204188269665286,False,True
38,Kepler-359,0.002318475309085022,True,False
99,V1298 Tau,0.002329815578490102,True,False
39,Kepler-36,0.002411984208533946,True,False
44,Kepler-404,0.002444510924102139,True,False
61,TIC 137155210,0.002527985750657269,False,True
72,TIC 240766850,0.0025614909022353416,False,True
37,Kepler-342,0.0027483273892969784,True,False
78,TIC 26817284,0.00277477132667614,False,True
82,TIC 27491137,0.0028475335682722758,False,True
5,HD 28109,0.002948437838585116,True,False
84,TIC 278892590,0.0031356719848618653,False,True
17,Kepler-102,0.0031358255634375,True,False
64,TIC 159647213,0.0031519008762028733,False,True
41,Kepler-384,0.0034111306461068747,True,False
35,Kepler-307,0.0036004913250422543,True,False
66,TIC 164833065,0.0037168450442066625,False,True
58,TIC 122673489,0.003933754719733118,False,True
71,TIC 184426431,0.003961861841437098,False,True
63,TIC 158935283,0.0039975585507356914,False,True
85,TIC 279915941,0.004150207662124483,False,True
76,TIC 268060194,0.004192165878467158,False,True
54,Kepler-85,0.004334216229231913,True,False
98,TRAPPIST-1,0.0044756779023313875,True,False
48,Kepler-54,0.004602853641432425,True,False
16,KOI-351,0.0046590034946450976,True,False
59,TIC 123231081,0.004997795090401436,False,True
96,TOI-270,0.005160855532454933,True,False
11,K2-63,0.005305820210297574,True,False
0,HD 108236,0.005312652740361301,True,False
24,Kepler-177,0.005340327345829232,True,False
49,Kepler-55,0.005472622024846219,True,False
21,Kepler-1669,0.005638804844434242,True,False
75,TIC 267667295,0.005723231309583521,False,True
4,HD 23472,0.005751086344250478,True,False
65,TIC 164414655,0.005809070384128923,False,True
9,K2-266,0.00581751377832207,True,False
87,TIC 301289516,0.0058314355243860305,False,True
95,TOI-216,0.005945784357658468,True,False
28,Kepler-208,0.006084723084764487,True,False
90,TIC 38337202,0.006137065308924106,False,True
89,TIC 378087276,0.006246604349009366,False,True
3,HD 191939,0.0064743321869618065,True,False
42,Kepler-385,0.006480489334294237,True,False
23,Kepler-176,0.006565671431634668,True,False
92,TIC 423358488,0.006836820187295478,False,True
32,Kepler-254,0.006885842186932889,True,False
20,Kepler-1542,0.006954201979207264,True,False
94,TOI-1749,0.007111219924770262,True,False
53,Kepler-804,0.007128287542960687,True,False
86,TIC 299218776,0.007227600121330058,False,True
68,TIC 164882482,0.00726599356006874,False,True
36,Kepler-339,0.007275510376874017,True,False
67,TIC 164881786,0.0073129239608009655,False,True
34,Kepler-305,0.007350707733430495,True,False
18,Kepler-128,0.007466313231720534,True,False
69,TIC 169175503,0.007598013747587284,False,True
30,Kepler-23,0.00761189199836787,True,False
77,TIC 268159861,0.007616460351183463,False,True
52,Kepler-80,0.007933459626372041,True,False
12,K2-80,0.008015762439022689,True,False
60,TIC 123449386,0.008166089530387888,False,True
43,Kepler-402,0.008204123729598889,True,False
1,HD 109833,0.008514894917131866,True,False
73,TIC 262715204,0.008521706434448051,False,True
6,K2-138,0.008614205151524112,True,False
57,TIC 121731834,0.008860591744318858,False,True
27,Kepler-200,0.008882206557720984,True,False
97,TOI-700,0.009284143923468768,True,False
56,L 98-59,0.009399365888267841,True,False
31,Kepler-24,0.009457396699118714,True,False
55,Kepler-968,0.009518519138418391,True,False
80,TIC 273873718,0.009550466381228362,False,True
7,K2-146,0.009599435327333428,True,False
25,Kepler-197,0.009856683377303721,True,False
10,K2-381,0.009874701808179731,True,False
46,Kepler-49,0.009924635320084807,True,False
50,Kepler-59,0.009991287031286156,True,False
79,TIC 273592336,2.3793680032468956e-05,False,True
2,HD 110067,2.6434501167793556e-05,True,False
29,Kepler-223,3.52089311518311e-05,True,False
