,tic,delta_min,1st order,2nd order
9,441798995,2.9890290928369367e-05,True,True
1,142276270,9.13994280591357e-05,True,True
19,178155732,0.00026288827723286445,False,True
14,143022742,0.002050520711237125,True,True
3,29781292,0.002967127289935423,True,True
15,153065527,0.004088686723090151,True,True
8,259377017,0.005160850817943041,True,True
0,425997655,0.005740445625154078,True,True
13,374180079,0.0058026888930122755,True,True
16,55652896,0.006420833672644011,True,True
4,269701147,0.006442902569619324,True,True
20,441739020,0.006623510377285591,False,True
21,392681545,0.007378822811915597,False,True
12,233602827,0.007401944572734465,True,True
10,77156829,0.008024537889049999,True,True
6,54962195,0.008432875332802015,True,True
18,367630162,0.008544695167365002,False,True
11,120826158,0.008612743935017875,True,True
17,360630575,0.008712382651857364,True,True
7,318022259,0.009146943022936949,True,True
2,150428135,0.009309125863731449,True,True
5,307210830,0.009398761843434356,True,True
